,Country Name,Year,"EA, at least completed lower secondary","EA, Doctoral or equivalent",Poverty headcount ratio at $3.65,Inflation,Poverty headcount ratio at $6.85,Gini index,GDP (current US$),Poverty gap at $2.15,Poverty gap at $3.65,"COD, by injury","EA, at least Master's or equivalent",Poverty headcount ratio at $2.15,"EA, at least completed short-cycle tertiary","Population, total",Population ages 65 and above (% of total population),"COD, by non-communicable diseases",Unemployment,Poverty gap at $6.85,"Hospital beds (per 1,000 people)",Life expectancy,"Physicians (per 1,000 people)","EA, at least completed primary"
13914,Georgia,2012,95.5943069458008,0.234569996595383,29.6,-0.943658853270966,65.5,39.0,16488819132.8835,3.0,10.0,4.614172527217335,27.3010005950928,10.7,30.1727104187012,3728874.0,13.4306831432179,92.4265530727907,19.65,28.3,2.53,72.412,4.4868,98.1364212036133
13921,Greece,2012,65.33371353149414,0.5128499865531924,2.8,1.50152696177748,7.2,36.3,242029307133.408,0.6,1.3,3.146085112067145,2.3238232930501304,1.5,21.437659835815417,11045011.0,19.9499810031062,89.0424041901874,24.44,2.9,4.45,80.6341463414634,5.9213,93.61875
13933,Hungary,2012,98.2855682373047,0.656522497534752,1.0,5.65214517088651,7.8,30.8,128814279315.132,0.2,0.3,5.028018122401085,8.39489996433258,0.3,21.0102405548096,9920362.0,17.0364832056675,93.164405115112,11.0,1.9,7.0,75.0634146341463,3.1062,99.57005310058595
13938,Indonesia,2012,44.70653597513833,0.036854999139905004,46.1,4.27949999641976,78.5,40.5,917869913365.243,2.3,14.1,5.32600158064744,0.5431833465894067,13.7,7.833695093790688,250222695.0,6.03558542121849,71.07042163880945,4.47,38.1,0.83,68.973,0.2007,75.60674667358398
13947,Israel,2012,86.1581115722656,1.4294999837875366,1.5,1.67920719398055,6.7,41.6,262282344091.849,0.3,0.6,4.698293490021564,12.472763379414866,0.7,44.6699714660645,7910500.0,10.348788596998,86.25659890763666,6.86,2.1,3.1,81.7048780487805,3.4997,95.3558731079102
13954,Kyrgyz Republic,2012,95.6928405761719,0.03192999958992,20.0,2.76844236540948,73.3,27.4,6605142864.372,0.7,4.2,9.3926006041597,15.4475898742676,2.6,17.6226501464844,5607200.0,3.89225722065561,78.52636938026461,3.027,25.3,4.64,70.0024390243902,2.2623,97.9721069335938
13958,"Korea, Rep.",2012,82.16247558593754,0.6753550171852115,0.7,2.18707104433313,1.7,31.6,1278427634342.59,0.1,0.3,11.5225716233636,3.994189977645875,0.2,34.543240229288735,50199853.0,11.7356495326759,80.05823907169935,2.81,0.7,10.25,80.819512195122,2.0798,93.59827423095703
13975,Lithuania,2012,91.415168762207,0.526982508599758,2.0,3.08998277055416,7.0,35.1,42927454291.478,0.7,0.9,7.94538957939705,13.548693339029967,0.9,29.3347702026367,2987773.0,18.4678101458506,89.11673173193151,13.36,2.4,7.45,73.8634146341464,4.1384,98.7013397216797
13977,Latvia,2012,98.9310073852539,0.5021374970674515,2.8,2.25778924374594,10.4,35.2,28169902669.3784,0.5,1.0,6.09902241547557,11.321843465169266,1.1,27.2100105285645,2034319.0,19.0286399342435,91.3763733816522,15.05,3.4,5.89,73.7780487804878,3.0913,99.7043228149414
13982,Moldova,2012,95.0330429077148,0.11013666540384293,2.3,4.54633427355305,25.9,29.2,8709138767.2078,0.0,0.4,7.2405716067240755,0.7476466496785483,0.1,32.372972760881694,2860324.0,10.3864047305101,87.95244577446725,5.58,5.9,6.23,69.143,2.4135,99.0697479248047
13986,Mexico,2012,58.0119209289551,0.12255400121211993,12.2,4.11150981070293,35.4,48.7,1201093787127.42,1.2,3.8,11.254109459086749,1.464307975769044,3.8,16.3126907348633,115755909.0,6.44426411095783,77.9385090960421,4.89,13.2,1.03,74.574,2.1118,77.1823425292969
13991,Malta,2012,73.2910614013672,0.2582500018179418,0.3,2.37582057760382,0.4,29.4,9461826174.02344,0.0,0.1,3.331855686281005,4.348590016365052,0.1,13.9905500411987,420028.0,17.4634281367831,90.89399516787086,6.2,0.2,4.71,80.7463414634146,2.3566,98.2088088989258
14008,Netherlands,2012,89.8591079711914,0.565530017018318,0.1,2.45554765291609,0.2,27.6,838923319919.531,0.0,0.1,4.553269485969805,10.594732522964474,0.1,29.2833499908447,16754962.0,16.5110195534795,89.3598277513063,5.82,0.1,3.75,81.1048780487805,3.2463,98.3997192382813
14009,Norway,2012,99.48615700857981,0.9425566792488101,0.2,0.696864111498241,0.3,25.7,512777309840.997,0.1,0.1,5.420070350371605,10.097819964090975,0.1,33.314220428466804,5018573.0,15.5297430433133,87.42944037717444,3.12,0.2,3.97,81.4512195121951,4.236,99.79884338378906
14017,Panama,2012,61.490291595459,0.255290001630783,8.7,5.69819940307865,18.8,51.7,40429700000.0,1.1,3.1,10.88602180134541,2.37209010124207,3.5,21.3589096069336,3754862.0,6.78998322707998,72.5923884895378,3.717,8.0,2.33,76.819,1.5979,82.6293563842773
14022,Poland,2012,82.2974166870117,0.5129033426443738,0.7,3.56037151702788,4.3,33.0,495230574356.743,0.1,0.3,5.4111721196195,18.643326441446934,0.2,21.7925491333008,38063164.0,14.0185205131995,90.19182825974414,10.09,1.2,6.63,76.7463414634146,2.2242,98.7421875
14026,Portugal,2012,47.2301597595215,0.4780266682306927,1.5,2.77333854051579,5.5,36.0,216224240577.957,0.4,0.6,4.35284471492313,13.917867024739566,0.7,15.2353897094727,10514844.0,19.2682800729817,86.4080980124505,15.53,1.9,3.41,80.3731707317073,4.2361,88.4950714111328
14027,Paraguay,2012,42.6785202026367,0.0525100007653236,10.2,3.6759189797449,27.0,47.6,33296438408.8556,0.9,3.2,12.3529019868978,4.60771989822388,3.3,10.8557195663452,5923322.0,5.24878606970886,71.02706944823565,4.09,10.4,1.0999999999999999,72.454,1.2774,71.034309387207
14033,Romania,2012,88.9144134521484,0.0810699984431267,12.8,3.33492267693443,33.6,36.5,179132893143.417,2.2,5.2,4.04442330649708,9.26996040344238,6.2,13.2501697540283,20058035.0,15.9703066744705,92.16995323650185,6.79,13.5,6.6,74.4121951219512,2.5887,98.5394821166992
14043,El Salvador,2012,39.8185882568359,0.0388000011444092,16.1,1.72973481581381,47.1,41.8,21386150000.0,1.1,4.7,20.07335587747165,0.263790011405945,4.6,11.2188596725464,6161289.0,7.07624654516287,64.68263497655585,3.84,17.5,1.07,71.831,1.72425,55.4573593139648
14046,Serbia,2012,86.32614517211915,0.3773279964923858,10.2,7.33038589596636,25.0,39.9,43309252921.0567,2.9,4.9,3.29628637409932,1.706571996212008,5.3,17.746147632598888,7199077.0,18.1491051097041,94.56488970541776,24.0,10.6,5.44,74.8365853658537,2.4961,95.83595733642578
14053,Slovak Republic,2012,99.3027725219727,0.700447499752044,1.1,3.60610263522886,4.5,26.1,94623731085.6106,0.2,0.4,5.69482990552947,16.50544476509095,0.4,17.1679096221924,5407579.0,12.9902139534746,89.41426080121575,13.96,1.4,5.91,76.109756097561,3.3598,99.7424392700195
14054,Slovenia,2012,96.8689804077148,1.8974466323852532,0.0,2.5974138603901,0.3,25.6,46577793184.0031,0.0,0.0,7.33255210813689,14.120683352152534,0.0,23.6669502258301,2057159.0,16.6721111999204,88.41720015531476,8.84,0.1,4.54,80.1243902439024,2.5406,99.705078125
14055,Sweden,2012,88.334358215332,1.1925475001335148,0.6,0.8883775069237,1.2,27.6,552483727282.802,0.4,0.4,4.990884779030055,10.749919891357425,0.5,29.9020690917969,9519374.0,18.9014028012702,89.80276139688641,7.98,0.6,2.66,81.7048780487805,3.9586,100.0
14076,Turkiye,2012,51.1371307373047,0.34800750017166127,3.2,8.89156996512164,14.8,40.2,880555912745.582,0.0,0.6,5.39842011797903,1.68256497383118,0.1,13.3758897781372,75277439.0,6.60748036340609,88.79291259070561,8.15,4.4,2.66,75.678,1.7384,86.9569625854492
14082,Uruguay,2012,52.4609489440918,0.0611100010573864,1.3,8.097765805736,7.8,39.9,54232266358.7811,0.0,0.3,7.051313872168345,1.6154225170612349,0.2,10.8821496963501,3371133.0,14.5165756611465,85.3707782015654,6.45,2.1,2.5,77.111,3.9534000000000002,88.3609237670898
14106,United Arab Emirates,2013,74.8499145507813,1.6089349687099466,0.0,1.10111836375709,0.0,32.5,400218529748.128,0.0,0.0,23.5916068498346,12.001949787139871,0.0,42.75992965698245,8751847.0,0.428292426256285,69.3068679530626,2.032,0.0,1.15,78.853,1.7413,85.67112731933595
14115,Belgium,2013,81.5879364013672,0.53439998626709,0.2,1.11309594027537,0.5,27.7,521791015247.064,0.1,0.1,6.211664640783519,12.3793001174927,0.1,30.5247802734375,11159407.0,17.8041767384111,86.19654165212685,8.43,0.2,5.93,80.5878048780488,2.9585,93.0323715209961
14126,Bolivia,2013,49.4281234741211,0.251570001244545,9.3,5.73640023719613,21.8,47.6,30659338885.6729,2.3,4.4,9.121431773520971,1.4216749668121351,5.2,24.474269866943335,10743349.0,4.85781947510036,67.43513760334329,2.44,9.4,1.12,67.021,0.8814000000000001,55.1170253753662
14127,Brazil,2013,55.8442993164063,0.21085000038147,9.5,6.204310666401,25.7,52.7,2472819362259.0,1.3,3.4,12.805717052335751,0.78574001789093,3.7,12.6315698623657,201721767.0,7.43098016784674,73.1941417687726,7.07,10.0,2.25,73.918,1.882,76.1180801391602
14135,Switzerland,2013,96.46286446707593,2.9269634087880436,0.0,-0.217323155115639,0.1,32.5,706234937370.968,0.0,0.0,5.6852903582205006,18.716999689737968,0.0,33.51260321480887,8089346.0,17.4864159848335,90.2020630811133,4.75,0.0,4.85,82.7975609756098,4.0303,99.86917005266461
14151,Cyprus,2013,79.6970520019531,0.535179972648621,0.2,-0.399357676464408,0.3,37.0,23959708956.2928,0.0,0.1,5.270300515903925,10.153580029805486,0.1,34.2331199645996,1166968.0,12.0906862524567,90.5859906750756,15.87,0.1,3.41,80.402,2.4076,94.3619384765625
14152,Czechia,2013,99.7996520996094,0.6081999987363815,0.1,1.43829787234043,0.7,26.5,211685616592.931,0.0,0.0,5.247882521396885,15.443652153015151,0.0,18.2811603546143,10514272.0,17.0868707916956,89.92501153613945,6.95,0.1,6.7,78.1756097560976,3.6628,99.8489685058594
14153,Germany,2013,96.6717910766602,1.2911833127339667,0.0,1.50472330251883,0.2,31.5,3733804649549.06,0.0,0.0,3.90739535899718,11.096793174743667,0.0,26.0114803314209,80645605.0,20.5686904213959,91.2734581387648,5.23,0.1,8.28,80.490243902439,4.0087,100.0
14157,Dominican Republic,2013,55.2390403747559,0.0,13.7,4.830950967408,40.5,47.7,62682158700.2885,0.8,3.7,12.82581644870505,1.19762003421783,3.0,10.8585901260376,10157051.0,5.82441694936847,68.50227276360926,7.35,14.7,1.79,72.713,1.5268,65.2219314575195
14168,Spain,2013,70.97775377546039,0.687120020389557,1.7,1.40858109183012,3.8,36.2,1355579535912.56,0.7,1.0,3.51312967279382,12.5373201370239,1.1,27.437335695539186,46620045.0,17.8847475677717,91.53369491818054,26.09,1.7,2.96,83.0780487804878,3.7857,89.30419049944196
14175,France,2013,81.5009994506836,0.7795600146055223,0.1,0.863715497861826,0.2,32.5,2811876903329.05,0.0,0.1,6.76717417600158,8.929372310638428,0.1,27.1911201477051,66002289.0,18.1749858451496,86.99291011651536,9.92,0.1,6.28,82.219512195122,3.1811,97.8960494995117
14179,United Kingdom,2013,99.8322906494141,0.916410028934479,0.2,2.29166666666666,0.5,32.7,2786315215249.95,0.2,0.2,3.39179412251166,8.57874011993408,0.2,37.8567390441895,64128273.0,17.3005623733784,88.916382560362,7.52,0.3,2.76,81.0048780487805,2.6774,99.8322906494141
14180,Georgia,2013,96.94400405883788,0.365302510559559,25.3,-0.512058410947118,60.0,38.6,17190068235.7892,2.1,7.9,4.614172527217335,27.505209922790527,8.1,31.99420976638795,3717668.0,13.6621876917002,92.4265530727907,19.42,24.7,2.59,72.628,4.5145,98.87861442565918
14187,Greece,2013,66.1607723236084,0.5128499865531922,2.6,-0.921269454256898,8.3,36.1,238907690051.132,0.3,0.9,3.146085112067145,2.3238232930501304,1.0,21.992029666900624,10965211.0,20.2389563136873,89.0424041901874,27.47,2.9,4.24,81.2853658536585,5.9342,93.70165252685548
14199,Hungary,2013,98.3937377929688,0.502839982509613,0.9,1.73319984983107,7.3,31.5,135684315697.713,0.0,0.2,5.028018122401085,7.5486102104187,0.2,21.4570903778076,9893082.0,17.3641899737732,93.164405115112,10.18,1.8,7.04,75.5658536585366,3.2284,99.6455612182617
14204,Indonesia,2013,45.36817550659178,0.036854999139905004,43.6,6.41251330156414,76.2,40.8,912524136718.018,1.8,12.7,5.32600158064744,0.5431833465894068,11.2,8.536436080932615,253275918.0,6.0812870096872,71.07042163880945,4.34,36.1,0.99,69.264,0.2271,76.35230865478516
14213,Israel,2013,88.427131652832,1.43874001502991,1.0,1.57025539211264,5.2,40.2,297732778479.129,0.2,0.4,4.698293490021564,12.0860500335693,0.5,45.4160499572754,8059500.0,10.5538267684577,86.25659890763666,6.21,1.6,3.09,82.0560975609756,3.4788,95.3300476074219
14220,Kyrgyz Republic,2013,95.6928405761719,0.03192999958992,24.1,6.61375202358086,73.3,28.8,7335033799.26212,0.4,5.0,9.3926006041597,15.4475898742676,2.6,17.6226501464844,5719600.0,3.83564469994195,78.52636938026461,3.296,27.0,4.51,70.2024390243902,2.2614,97.9721069335938
14241,Lithuania,2013,92.2894592285156,0.442750006914139,2.0,1.04747937065349,5.8,35.3,46523420074.4372,0.5,0.8,7.94538957939705,13.499562501907375,0.7,29.8839302062988,2957689.0,18.7074818138033,89.11673173193151,11.77,2.1,7.31,73.9146341463415,4.2042,98.739860534668
14243,Latvia,2013,98.9774017333984,0.46900999546051,2.5,-0.0294547782578977,8.1,35.5,30204783461.8488,0.6,1.1,6.09902241547557,11.321843465169266,1.2,29.2403507232666,2012647.0,19.3160033305661,91.3763733816522,11.87,2.9,5.8,73.9829268292683,3.1408,99.6540069580078
14248,Moldova,2013,95.4942779541016,0.063740000128746,1.6,4.59787897363129,21.1,28.5,9496717700.89855,0.0,0.2,7.2405716067240755,0.56878000497818,0.0,33.080509185791,2859558.0,10.5236145264911,87.95244577446725,5.1,4.4,5.83,69.099,2.5028,99.1203536987305
14257,Malta,2013,75.6393890380859,0.269030004739761,0.0,1.18028436366548,0.2,28.8,10550968138.9413,0.0,0.0,3.331855686281005,4.2361102104187,0.0,16.1370391845703,425967.0,17.9257185303697,90.89399516787086,6.11,0.1,4.78,81.7463414634146,2.4595,98.4351119995117
14267,Malaysia,2013,69.78898620605467,0.258500009775162,0.6,2.10501231233614,6.6,41.3,323276281683.441,0.0,0.1,9.74396654441426,1.58956003189087,0.0,18.8380794525146,30134807.0,5.52344659908645,71.2423891155018,3.16,1.4,1.807142857142857,75.035,1.5921,91.9189682006836
14274,Netherlands,2013,89.4114608764648,0.554610013961792,0.2,2.50689852657884,0.3,28.1,877172824534.519,0.0,0.1,4.553269485969805,10.0669403076172,0.1,29.8791599273682,16804432.0,17.0326468552977,89.3598277513063,7.24,0.1,3.61,81.3048780487805,3.3058,98.4699630737305
14275,Norway,2013,99.41694968087333,0.9610875099897376,0.2,2.12048620353119,0.4,26.4,526014468085.106,0.1,0.1,5.420070350371605,10.290405035018907,0.1,34.47867066519601,5079623.0,15.780354494689,87.42944037717444,3.42,0.2,3.86,81.7512195121951,4.3063,99.77993647257487
14282,Pakistan,2013,35.4273300170898,0.490139991044998,44.6,7.6921561189957,86.5,29.5,231218467669.571,1.1,11.1,7.554751711732704,1.73292994499207,7.4,7.9913501739502,205337562.0,3.84076051316904,54.90082357906045,2.95,39.2,0.6,65.15,0.8771,48.5395317077637
14283,Panama,2013,61.490291595459,0.255290001630783,7.0,4.02716053442986,18.2,51.5,45599900000.0,0.6,2.2,10.88602180134541,2.37209010124207,2.2,21.3589096069336,3821556.0,6.95878851441664,72.5923884895378,3.703,7.0,2.3,77.038,1.5821,82.6293563842773
14288,Poland,2013,83.1423492431641,0.53396999835968,0.9,0.99198260633235,3.9,33.1,515762008468.811,0.2,0.4,5.4111721196195,17.9176807403564,0.4,22.7990798950195,38040196.0,14.4993832457173,90.19182825974414,10.33,1.2,6.61,77.0,2.234,98.8202209472656
14292,Portugal,2013,49.2851486206055,0.4999925047159195,1.8,0.27441666666668,5.4,36.2,226433858005.716,0.4,0.7,4.35284471492313,13.994027853012074,0.9,15.8727903366089,10457295.0,19.6713709687053,86.4080980124505,16.19,2.0,3.39,80.7219512195122,4.3932,89.2771072387695
